name;ingredients
Hugo;contains Processco, Holunderblütensirup, Mint (mildly alcoholic)
Summer Breeze;contains Holunderblütensirup, Mint, Lemon, Ginger Ale (non alcoholic)
Prickle Berry;contains Lillet Rose, Prosecco, Pink Tonic, Cucumber (mildly alcoholic)
